[2022-03-20 12:30:51] 302 POST : /login 0,109ms.
[2022-03-20 12:36:24] 302 GET : /logout 0,006ms.
[2022-03-20 12:36:24] 200 GET : / 0,008ms.
[2022-03-20 12:36:28] 302 POST : /login 0,005ms.
[2022-03-20 12:36:28] 200 GET : / 0,005ms.
[2022-03-20 12:36:30] 200 GET : /entries 0,007ms.
[2022-03-20 12:36:33] 200 GET : /entry?id=3 0,006ms.
[2022-03-20 12:36:34] 200 GET : /edit-entry?id=3 0,006ms.
[2022-03-20 12:37:00] 302 POST : /update-entries?id=3 0,006ms.
[2022-03-20 12:37:00] 200 GET : /edit-entry?id=3 0,006ms.
[2022-03-20 12:37:02] 200 GET : /category?id=5 0,006ms.
[2022-03-20 12:37:03] 200 GET : /category?id=6 0,006ms.
[2022-03-20 12:37:05] 302 GET : /logout 0,007ms.
[2022-03-20 12:37:05] 200 GET : / 0,005ms.
[2022-03-20 12:37:10] 304 GET : / 0,006ms.
[2022-03-21 8:44:21] 304 GET : / 0,063ms.
[2022-03-21 8:44:22] 404 GET : /favicon.ico 0,006ms.
[2022-03-21 8:44:32] 302 POST : /login 0,009ms.
[2022-03-21 8:44:32] 200 GET : / 0,009ms.
[2022-03-21 8:44:34] 304 GET : /create-entries 0,014ms.
[2022-03-21 8:52:19] 200 GET : /create-entries 0,07ms.
[2022-03-21 8:52:21] 302 GET : /logout 0,008ms.
[2022-03-21 8:52:21] 200 GET : / 0,011ms.
[2022-03-21 8:52:28] 302 POST : /login 0,007ms.
[2022-03-21 8:52:28] 200 GET : / 0,018ms.
[2022-03-21 8:52:30] 304 GET : /create-entries 0,032ms.
[2022-03-21 8:53:41] 304 GET : /create-entries 0,008ms.
[2022-03-21 8:53:44] 304 GET : /create-category 0,008ms.
[2022-03-21 8:53:45] 304 GET : /profile 0,007ms.
[2022-03-21 8:53:51] 304 GET : /create-entries 0,009ms.
[2022-03-21 8:58:42] 302 GET : /logout 0,01ms.
[2022-03-21 8:58:42] 200 GET : / 0,008ms.
[2022-03-21 8:58:50] 200 GET : / 0,072ms.
[2022-03-21 8:58:57] 302 POST : /login 0,011ms.
[2022-03-21 8:58:57] 200 GET : / 0,015ms.
[2022-03-21 8:59:00] 200 GET : /create-entries 0,012ms.
[2022-03-21 8:59:07] 304 GET : /profile 0,012ms.
[2022-03-21 8:59:08] 304 GET : /create-category 0,032ms.
[2022-03-21 8:59:09] 304 GET : /create-entries 0,011ms.
[2022-03-21 9:00:49] 302 GET : /logout 0,011ms.
[2022-03-21 9:00:49] 200 GET : / 0,009ms.
[2022-03-21 9:00:55] 302 POST : /login 0,008ms.
[2022-03-21 9:00:55] 200 GET : / 0,008ms.
[2022-03-21 9:00:57] 304 GET : /create-entries 0,008ms.
[2022-03-21 9:01:39] 302 GET : /logout 0,007ms.
[2022-03-21 9:01:40] 200 GET : / 0,006ms.
[2022-03-21 9:01:44] 302 POST : /login 0,006ms.
[2022-03-21 9:01:44] 200 GET : / 0,013ms.
[2022-03-21 9:01:46] 304 GET : /create-entries 0,005ms.
[2022-03-21 9:09:10] 302 GET : /logout 0,006ms.
[2022-03-21 9:09:10] 200 GET : / 0,005ms.
[2022-03-21 9:09:16] 302 POST : /login 0,005ms.
[2022-03-21 9:09:16] 200 GET : / 0,004ms.
[2022-03-21 9:09:23] 200 GET : /entry?id=16 0,005ms.
[2022-03-21 9:09:24] 200 GET : /category?id=7 0,012ms.
[2022-03-21 9:09:24] 304 GET : /entry?id=16 0,007ms.
[2022-03-21 9:09:26] 200 GET : /category?id=1 0,006ms.
[2022-03-21 9:09:27] 304 GET : /entry?id=6 0,005ms.
[2022-03-21 9:10:10] 302 GET : /logout 0,006ms.
[2022-03-21 9:10:10] 200 GET : / 0,004ms.
[2022-03-21 9:10:14] 302 POST : /login 0,006ms.
[2022-03-21 9:10:14] 200 GET : / 0,005ms.
[2022-03-21 9:10:18] 304 GET : /category?id=1 0,006ms.
[2022-03-21 9:10:19] 304 GET : / 0,007ms.
[2022-03-21 9:10:21] 304 GET : /create-entries 0,005ms.
[2022-03-21 9:16:36] 302 GET : /logout 0,073ms.
[2022-03-21 9:16:36] 200 GET : / 0,008ms.
[2022-03-21 9:17:06] 302 POST : /login 0,005ms.
[2022-03-21 9:17:06] 200 GET : / 0,009ms.
[2022-03-21 9:17:11] 200 GET : /entries 0,011ms.
[2022-03-21 9:17:21] 200 GET : /entry?id=10 0,036ms.
[2022-03-21 9:17:22] 200 GET : /edit-entry?id=10 0,006ms.
[2022-03-21 9:17:56] 302 POST : /update-entries?id=10 0,008ms.
[2022-03-21 9:17:56] 200 GET : /edit-entry?id=10 0,007ms.
[2022-03-21 9:17:59] 200 GET : /category?id=6 0,008ms.
[2022-03-21 9:18:10] 302 GET : /logout 0,01ms.
[2022-03-21 9:18:10] 200 GET : / 0,008ms.
[2022-03-29 15:09:01] 500 GET : / 0,055ms.
[2022-03-29 15:10:26] 500 GET : / 0,071ms.
[2022-03-29 15:10:57] 500 GET : / 0,075ms.
[2022-03-29 15:11:35] 500 GET : / 0,067ms.
[2022-03-29 15:14:00] 500 GET : / 0,006ms.
[2022-03-29 15:14:56] 200 GET : / 0,072ms.
[2022-03-29 15:15:11] 302 GET : /logout 0,015ms.
[2022-03-29 15:15:11] 304 GET : / 0,011ms.
[2022-03-29 15:15:12] 404 GET : /favicon.ico 0,013ms.
[2022-03-29 15:16:27] 304 GET : / 0,071ms.
[2022-03-29 15:16:49] 304 GET : / 0,079ms.
[2022-03-29 15:17:08] 200 GET : / 0,051ms.
[2022-03-29 15:17:51] 200 GET : / 0,006ms.
[2022-03-29 15:18:50] 200 GET : / 0,075ms.
[2022-03-29 15:20:13] 200 GET : / 0,078ms.
[2022-03-29 15:23:57] 200 GET : / 0,091ms.
[2022-03-29 15:25:51] 200 GET : / 0,007ms.
[2022-03-29 15:25:53] 302 POST : /register 0,006ms.
[2022-03-29 15:25:53] 200 GET : / 0,011ms.
[2022-03-29 15:25:57] 200 GET : / 0,03ms.
[2022-03-29 15:26:08] 302 POST : /register 0,024ms.
[2022-03-29 15:26:08] 200 GET : / 0,008ms.
[2022-03-29 15:26:15] 200 GET : / 0,009ms.
[2022-03-29 15:28:58] 304 GET : / 0,075ms.
[2022-03-29 15:29:06] 302 POST : /register 0,009ms.
[2022-03-29 15:29:06] 200 GET : / 0,008ms.
[2022-03-29 15:29:13] 200 GET : / 0,008ms.
[2022-03-29 15:29:24] 302 POST : /register 0,012ms.
[2022-03-29 15:29:24] 200 GET : / 0,029ms.
[2022-03-29 15:29:25] 200 GET : / 0,006ms.
[2022-03-29 15:29:34] 302 POST : /register 0,013ms.
[2022-03-29 15:29:34] 200 GET : / 0,008ms.
[2022-03-29 15:30:38] 200 GET : / 0,071ms.
[2022-03-29 15:32:30] 304 GET : / 0,071ms.
[2022-03-29 15:32:56] 200 GET : / 0,014ms.
[2022-03-29 15:33:15] 200 GET : / 0,008ms.
[2022-03-29 15:33:17] 302 POST : /login 0,009ms.
[2022-03-29 15:33:17] 200 GET : / 0,008ms.
[2022-03-29 15:33:19] 200 GET : / 0,045ms.
[2022-03-29 15:33:21] 302 POST : /register 0,008ms.
[2022-03-29 15:33:21] 200 GET : / 0,01ms.
[2022-03-29 15:33:23] 200 GET : / 0,008ms.
[2022-03-29 15:33:24] 302 POST : /login 0,01ms.
[2022-03-29 15:33:24] 200 GET : / 0,011ms.
[2022-03-29 15:33:25] 200 GET : / 0,007ms.
[2022-03-29 15:34:09] 200 GET : / 0,007ms.
[2022-03-29 15:34:13] 302 POST : /login 0,009ms.
[2022-03-29 15:34:13] 200 GET : / 0,009ms.
[2022-03-29 15:34:16] 304 GET : / 0,011ms.
[2022-03-29 15:34:18] 200 GET : / 0,004ms.
[2022-03-29 15:38:28] 304 GET : / 0,068ms.
[2022-03-29 15:38:34] 302 POST : /login 0,008ms.
[2022-03-29 15:38:34] 200 GET : / 0,007ms.
[2022-03-29 15:38:38] 304 GET : / 0,009ms.
[2022-03-29 15:38:41] 304 GET : / 0,011ms.
[2022-03-29 15:39:36] 200 GET : / 0,071ms.
[2022-03-29 15:39:43] 302 POST : /login 0,008ms.
[2022-03-29 15:39:43] 200 GET : / 0,009ms.
[2022-03-29 15:39:45] 304 GET : / 0,008ms.
[2022-03-29 15:39:46] 304 GET : / 0,015ms.
[2022-03-29 15:39:50] 304 GET : / 0,021ms.
[2022-03-29 15:39:52] 304 GET : / 0,008ms.
[2022-03-29 15:39:53] 304 GET : / 0,006ms.
[2022-03-29 15:39:54] 302 GET : /logout 0,007ms.
[2022-03-29 15:39:54] 200 GET : / 0,008ms.
[2022-03-29 15:39:56] 304 GET : / 0,015ms.
[2022-03-29 15:42:16] 302 POST : /login 0,006ms.
[2022-03-29 15:42:16] 200 GET : / 0,009ms.
[2022-03-29 15:42:19] 304 GET : / 0,006ms.
[2022-03-29 15:42:23] 302 POST : /login 0,084ms.
[2022-03-29 15:42:23] 200 GET : / 0,009ms.
[2022-03-29 15:42:28] 304 GET : / 0,005ms.
[2022-03-29 15:42:53] 200 GET : / 0,068ms.
[2022-03-29 15:43:00] 302 POST : /login 0,007ms.
[2022-03-29 15:43:00] 200 GET : / 0,008ms.
[2022-03-29 15:43:03] 200 GET : / 0,009ms.
[2022-03-29 15:43:07] 302 POST : /login 0,016ms.
[2022-03-29 15:43:07] 200 GET : / 0,053ms.
[2022-03-29 15:43:08] 304 GET : / 0,008ms.
[2022-03-29 15:43:11] 304 GET : / 0,007ms.
[2022-03-29 15:43:19] 302 GET : /logout 0,008ms.
[2022-03-29 15:43:19] 200 GET : / 0,009ms.
[2022-03-29 15:43:21] 302 GET : /logout 0,01ms.
[2022-03-29 15:43:21] 200 GET : / 0,008ms.
[2022-03-29 15:45:31] 302 POST : /login 0,065ms.
[2022-03-29 15:45:31] 200 GET : / 0,008ms.
[2022-03-29 15:45:33] 302 GET : /logout 0,007ms.
[2022-03-29 15:45:33] 200 GET : / 0,01ms.
[2022-03-29 15:45:45] 302 POST : /login 0,01ms.
[2022-03-29 15:45:45] 200 GET : / 0,024ms.
[2022-03-29 15:45:47] 302 GET : /logout 0,008ms.
[2022-03-29 15:45:47] 200 GET : / 0,006ms.
[2022-03-29 15:49:13] 304 GET : / 0,103ms.
[2022-03-29 15:49:17] 302 POST : /login 0,006ms.
[2022-03-29 15:49:17] 200 GET : / 0,009ms.
[2022-03-29 15:49:20] 302 GET : /logout 0,007ms.
[2022-03-29 15:49:20] 200 GET : / 0,017ms.
[2022-03-29 15:50:17] 302 POST : /register 0,025ms.
[2022-03-29 15:50:17] 200 GET : / 0,006ms.
[2022-03-29 15:50:48] 302 POST : /register 0,009ms.
[2022-03-29 15:50:48] 200 GET : / 0,008ms.
[2022-03-29 15:51:49] 302 POST : /register 0,053ms.
[2022-03-29 15:51:49] 200 GET : / 0,008ms.
[2022-03-29 15:52:44] 200 GET : / 0,075ms.
[2022-03-29 15:52:55] 302 POST : /register 0,01ms.
[2022-03-29 15:52:55] 200 GET : / 0,007ms.
[2022-03-29 15:52:57] 200 GET : / 0,01ms.
[2022-03-29 15:53:07] 302 POST : /login 0,017ms.
[2022-03-29 15:53:07] 200 GET : / 0,034ms.
[2022-03-29 15:53:12] 302 GET : /logout 0,064ms.
[2022-03-29 15:53:12] 200 GET : / 0,012ms.
[2022-03-29 15:53:25] 200 GET : / 0,008ms.
[2022-03-29 15:54:24] 302 POST : /register 0,057ms.
[2022-03-29 15:54:24] 200 GET : / 0,008ms.
[2022-03-29 15:54:54] 200 GET : / 0,079ms.
[2022-03-29 15:55:05] 302 POST : /login 0,006ms.
[2022-03-29 15:55:05] 200 GET : / 0,007ms.
[2022-03-29 15:55:07] 302 GET : /logout 0,006ms.
[2022-03-29 15:55:07] 200 GET : / 0,011ms.
[2022-03-29 15:56:03] 302 POST : /login 0,07ms.
[2022-03-29 15:56:03] 200 GET : / 0,007ms.
[2022-03-29 15:56:05] 302 GET : /profile 0,008ms.
[2022-03-29 15:56:05] 302 GET : /logout 0,011ms.
[2022-03-29 15:56:05] 200 GET : / 0,012ms.
[2022-03-29 15:57:23] 304 GET : / 0,061ms.
[2022-03-29 15:57:28] 302 POST : /login 0,007ms.
[2022-03-29 15:57:28] 200 GET : / 0,008ms.
[2022-03-29 15:57:29] 200 GET : /profile 0,007ms.
[2022-03-29 15:57:48] 302 GET : /logout 0,013ms.
[2022-03-29 15:57:48] 200 GET : / 0,023ms.
[2022-03-29 15:57:55] 302 GET : /profile 0,008ms.
[2022-03-29 15:57:55] 302 GET : /logout 0,01ms.
[2022-03-29 15:57:55] 304 GET : / 0,008ms.
[2022-03-29 15:58:08] 302 POST : /login 0,008ms.
[2022-03-29 15:58:08] 200 GET : / 0,008ms.
[2022-03-29 15:58:16] 302 GET : /profile 0,01ms.
[2022-03-29 15:58:16] 302 GET : /logout 0,006ms.
[2022-03-29 15:58:16] 304 GET : / 0,009ms.
[2022-03-29 15:58:34] 200 GET : / 0,065ms.
[2022-03-29 15:58:49] 304 GET : / 0,076ms.
[2022-03-29 15:58:53] 302 GET : /profile 0,009ms.
[2022-03-29 15:58:53] 302 GET : /logout 0,006ms.
[2022-03-29 15:58:53] 304 GET : / 0,009ms.
[2022-03-29 15:58:59] 302 POST : /login 0,008ms.
[2022-03-29 15:58:59] 200 GET : / 0,026ms.
[2022-03-29 15:59:02] 200 GET : /profile 0,011ms.
[2022-03-29 15:59:09] 302 GET : /profile 0,019ms.
[2022-03-29 15:59:09] 302 GET : /logout 0,009ms.
[2022-03-29 15:59:09] 304 GET : / 0,01ms.
[2022-03-29 16:05:17] 302 GET : /profile 0,058ms.
[2022-03-29 16:05:17] 302 GET : /logout 0,007ms.
[2022-03-29 16:05:17] 200 GET : / 0,006ms.
[2022-03-29 16:05:22] 302 POST : /login 0,008ms.
[2022-03-29 16:05:22] 200 GET : / 0,014ms.
[2022-03-29 16:05:24] 500 GET : /profile 0,03ms.
[2022-03-29 16:06:41] 302 GET : /profile 0,059ms.
[2022-03-29 16:06:41] 302 GET : /logout 0,007ms.
[2022-03-29 16:06:41] 200 GET : / 0,006ms.
[2022-03-29 16:06:48] 302 POST : /login 0,009ms.
[2022-03-29 16:06:48] 200 GET : / 0,011ms.
[2022-03-29 16:06:50] 500 GET : /profile 0,015ms.
[2022-03-29 16:07:59] 302 GET : /profile 0,069ms.
[2022-03-29 16:07:59] 302 GET : /logout 0,008ms.
[2022-03-29 16:07:59] 200 GET : / 0,006ms.
[2022-03-29 16:08:06] 302 POST : /login 0,006ms.
[2022-03-29 16:08:06] 200 GET : / 0,011ms.
[2022-03-29 16:08:47] 302 GET : /profile 0,072ms.
[2022-03-29 16:08:47] 302 GET : /logout 0,008ms.
[2022-03-29 16:08:47] 200 GET : / 0,008ms.
[2022-03-29 16:08:53] 302 POST : /login 0,008ms.
[2022-03-29 16:08:53] 200 GET : / 0,012ms.
[2022-03-29 16:08:54] 500 GET : /profile 0,036ms.
[2022-03-29 16:09:51] 302 GET : /profile 0,057ms.
[2022-03-29 16:09:51] 302 GET : /logout 0,009ms.
[2022-03-29 16:09:51] 200 GET : / 0,009ms.
[2022-03-29 16:09:56] 302 POST : /login 0,006ms.
[2022-03-29 16:09:56] 200 GET : / 0,013ms.
[2022-03-29 16:09:57] 200 GET : /profile 0,035ms.
[2022-03-29 16:10:51] 302 GET : /logout 0,108ms.
[2022-03-29 16:10:51] 200 GET : / 0,009ms.
[2022-03-29 16:10:55] 302 POST : /login 0,006ms.
[2022-03-29 16:10:55] 200 GET : / 0,016ms.
[2022-03-29 16:10:57] 304 GET : /profile 0,014ms.
[2022-03-29 16:10:59] 302 GET : /logout 0,024ms.
[2022-03-29 16:10:59] 200 GET : / 0,008ms.
[2022-03-29 16:27:47] 302 POST : /login 0,07ms.
[2022-03-29 16:27:47] 200 GET : / 0,008ms.
[2022-03-29 16:27:48] 200 GET : /profile 0,007ms.
[2022-03-29 16:27:50] 302 POST : /update-profile 0,009ms.
[2022-03-29 16:27:50] 200 GET : /profile 0,012ms.
[2022-03-29 16:27:52] 200 GET : /profile 0,05ms.
[2022-03-29 16:27:54] 302 POST : /update-profile 0,011ms.
[2022-03-29 16:27:54] 200 GET : /profile 0,009ms.
[2022-03-29 16:27:57] 200 GET : /profile 0,009ms.
[2022-03-29 16:29:04] 302 POST : /update-profile 0,006ms.
[2022-03-29 16:29:04] 200 GET : /profile 0,009ms.
[2022-03-29 16:29:09] 200 GET : /profile 0,008ms.
[2022-03-29 16:31:16] 302 GET : /profile 0,056ms.
[2022-03-29 16:31:16] 302 GET : /logout 0,005ms.
[2022-03-29 16:31:16] 200 GET : / 0,006ms.
[2022-03-29 16:31:22] 302 POST : /login 0,008ms.
[2022-03-29 16:31:22] 200 GET : / 0,014ms.
[2022-03-29 16:31:31] 200 GET : /profile 0,032ms.
[2022-03-29 16:31:42] 302 POST : /update-profile 0,006ms.
[2022-03-29 16:31:42] 200 GET : /profile 0,007ms.
[2022-03-29 16:31:44] 200 GET : /profile 0,011ms.
[2022-03-29 16:32:21] 302 GET : /logout 0,006ms.
[2022-03-29 16:32:21] 200 GET : / 0,009ms.
[2022-03-29 16:33:27] 304 GET : / 0,065ms.
[2022-03-29 16:33:31] 302 POST : /login 0,006ms.
[2022-03-29 16:33:31] 200 GET : / 0,007ms.
[2022-03-29 16:33:33] 302 GET : /logout 0,009ms.
[2022-03-29 16:33:33] 200 GET : / 0,013ms.
[2022-03-29 16:33:47] 302 POST : /login 0,028ms.
[2022-03-29 16:33:47] 200 GET : / 0,008ms.
[2022-03-29 16:33:50] 304 GET : /profile 0,007ms.
[2022-03-29 16:34:01] 304 GET : / 0,006ms.
[2022-03-29 16:34:03] 302 GET : /logout 0,012ms.
[2022-03-29 16:34:04] 200 GET : / 0,008ms.
[2022-03-29 16:34:10] 302 GET : /profile 0,008ms.
[2022-03-29 16:34:10] 302 GET : /logout 0,011ms.
[2022-03-29 16:34:10] 304 GET : / 0,008ms.
[2022-03-29 16:34:17] 302 POST : /login 0,008ms.
[2022-03-29 16:34:17] 200 GET : / 0,013ms.
[2022-03-29 16:34:19] 200 GET : /profile 0,006ms.
[2022-03-29 16:34:21] 302 GET : /logout 0,006ms.
[2022-03-29 16:34:21] 200 GET : / 0,007ms.
[2022-03-29 16:34:25] 302 GET : /profile 0,005ms.
[2022-03-29 16:34:25] 302 GET : /logout 0,006ms.
[2022-03-29 16:34:25] 304 GET : / 0,004ms.
[2022-03-29 16:34:54] 304 GET : / 0,073ms.
[2022-03-29 16:41:35] 302 POST : /login 0,052ms.
[2022-03-29 16:41:35] 200 GET : / 0,006ms.
[2022-03-29 16:41:37] 200 GET : /profile 0,008ms.
[2022-03-29 16:42:22] 302 GET : /profile 0,055ms.
[2022-03-29 16:42:22] 302 GET : /logout 0,008ms.
[2022-03-29 16:42:22] 200 GET : / 0,006ms.
[2022-03-29 16:42:26] 302 POST : /login 0,009ms.
[2022-03-29 16:42:26] 200 GET : / 0,011ms.
[2022-03-29 16:42:32] 200 GET : /profile 0,027ms.
[2022-03-29 16:43:28] 302 GET : /profile 0,071ms.
[2022-03-29 16:43:28] 302 GET : /logout 0,005ms.
[2022-03-29 16:43:28] 200 GET : / 0,006ms.
[2022-03-29 16:43:32] 302 POST : /login 0,01ms.
[2022-03-29 16:43:32] 200 GET : / 0,011ms.
[2022-03-29 16:43:34] 200 GET : /profile 0,025ms.
[2022-03-29 16:44:15] 302 GET : /logout 0,008ms.
[2022-03-29 16:44:15] 200 GET : / 0,01ms.
[2022-03-29 16:44:19] 302 POST : /login 0,009ms.
[2022-03-29 16:44:19] 200 GET : / 0,01ms.
[2022-03-29 16:44:21] 200 GET : /profile 0,007ms.
[2022-03-29 16:44:25] 302 POST : /update-profile 0,009ms.
[2022-03-29 16:44:25] 200 GET : /profile 0,009ms.
[2022-03-29 16:44:27] 200 GET : /profile 0,009ms.
[2022-03-29 16:58:29] 304 GET : / 0,079ms.
[2022-03-29 16:58:33] 302 POST : /login 0,008ms.
[2022-03-29 16:58:33] 200 GET : / 0,008ms.
[2022-03-29 16:59:02] 302 GET : /create-category 0,054ms.
[2022-03-29 16:59:02] 302 GET : /logout 0,006ms.
[2022-03-29 16:59:02] 200 GET : / 0,016ms.
[2022-03-29 16:59:08] 302 POST : /login 0,009ms.
[2022-03-29 16:59:08] 200 GET : / 0,012ms.
[2022-03-29 16:59:09] 200 GET : /create-category 0,021ms.
[2022-03-29 17:00:17] 302 GET : /create-category 0,068ms.
[2022-03-29 17:00:17] 302 GET : /logout 0,008ms.
[2022-03-29 17:00:17] 200 GET : / 0,009ms.
[2022-03-29 17:00:23] 302 POST : /login 0,008ms.
[2022-03-29 17:00:23] 200 GET : / 0,009ms.
[2022-03-29 17:00:25] 200 GET : /create-category 0,025ms.
[2022-03-29 17:00:27] 302 POST : /save-category 0,007ms.
[2022-03-29 17:00:27] 200 GET : /create-category 0,006ms.
[2022-03-29 17:00:29] 200 GET : /create-category 0,007ms.
[2022-03-29 17:00:32] 302 POST : /save-category 0,008ms.
[2022-03-29 17:00:32] 200 GET : /create-category 0,008ms.
[2022-03-29 17:00:42] 302 GET : /create-category 0,058ms.
[2022-03-29 17:00:42] 302 GET : /logout 0,008ms.
[2022-03-29 17:00:42] 200 GET : / 0,008ms.
[2022-03-29 17:00:47] 302 POST : /login 0,015ms.
[2022-03-29 17:00:47] 200 GET : / 0,012ms.
[2022-03-29 17:00:49] 200 GET : /create-category 0,032ms.
[2022-03-29 17:02:25] 302 GET : /logout 0,009ms.
[2022-03-29 17:02:25] 200 GET : / 0,01ms.
[2022-03-29 17:02:29] 302 POST : /login 0,007ms.
[2022-03-29 17:02:29] 200 GET : / 0,007ms.
[2022-03-29 17:02:34] 302 POST : /login 0,007ms.
[2022-03-29 17:02:34] 200 GET : / 0,008ms.
[2022-03-29 17:02:36] 200 GET : /profile 0,009ms.
[2022-03-29 17:02:44] 302 GET : /logout 0,007ms.
[2022-03-29 17:02:44] 200 GET : / 0,01ms.
[2022-03-29 17:04:50] 200 GET : / 0,008ms.
[2022-03-29 17:04:57] 302 POST : /login 0,005ms.
[2022-03-29 17:04:57] 200 GET : / 0,005ms.
[2022-03-29 17:05:01] 200 GET : /create-entries 0,004ms.
[2022-03-29 17:05:05] 200 GET : /create-category 0,006ms.
[2022-03-29 17:05:06] 200 GET : /profile 0,005ms.
[2022-03-29 17:05:08] 304 GET : /create-entries 0,005ms.
[2022-03-29 17:05:14] 302 GET : /logout 0,006ms.
[2022-03-29 17:05:15] 200 GET : / 0,005ms.
[2022-03-29 17:08:53] 500 GET : /category?id=1 0,074ms.
[2022-03-29 17:09:09] 500 GET : /category?id=1 0,105ms.
[2022-03-29 17:09:28] 500 GET : /category?id=1 0,008ms.
[2022-03-29 17:09:44] 500 GET : /category?id=1 0,075ms.
[2022-03-29 17:10:01] 200 GET : /category?id=1 0,075ms.
[2022-03-29 17:10:08] 200 GET : /category?id=2 0,008ms.
[2022-03-29 17:10:09] 200 GET : /category?id=3 0,008ms.
[2022-03-29 17:10:10] 200 GET : /category?id=2 0,007ms.
[2022-03-29 17:10:11] 304 GET : /category?id=1 0,012ms.
[2022-03-29 17:10:12] 200 GET : /category?id=4 0,019ms.
[2022-03-29 17:10:13] 304 GET : /category?id=3 0,007ms.
[2022-03-29 17:10:16] 200 GET : /category?id=2 0,007ms.
[2022-03-29 17:10:17] 304 GET : /category?id=3 0,006ms.
[2022-03-29 17:10:17] 304 GET : /category?id=4 0,007ms.
[2022-03-29 17:10:18] 200 GET : /category?id=5 0,006ms.
[2022-03-29 17:10:19] 200 GET : /category?id=1 0,009ms.
[2022-03-29 17:10:52] 304 GET : /category?id=1 0,006ms.
[2022-03-29 17:10:53] 304 GET : /category?id=2 0,016ms.
[2022-03-29 17:11:42] 200 GET : /category?id=2 0,052ms.
[2022-03-29 17:11:43] 304 GET : /category?id=1 0,008ms.
[2022-03-29 17:11:46] 304 GET : /category?id=2 0,007ms.
[2022-03-29 17:11:46] 304 GET : /category?id=3 0,012ms.
[2022-03-29 17:11:47] 200 GET : /category?id=4 0,02ms.
[2022-03-29 17:11:48] 200 GET : /category?id=5 0,032ms.
[2022-03-29 17:11:48] 200 GET : /category?id=6 0,007ms.
[2022-03-29 17:11:49] 200 GET : /category?id=7 0,008ms.
[2022-03-29 17:11:50] 200 GET : /category?id=9 0,006ms.
[2022-03-29 17:11:52] 200 GET : /category?id=1 0,009ms.
[2022-03-29 17:12:59] 304 GET : /category?id=1 0,069ms.
[2022-03-29 17:13:01] 304 GET : /category?id=1 0,005ms.
[2022-03-29 17:13:01] 304 GET : /category?id=2 0,009ms.
[2022-03-29 17:13:02] 304 GET : /category?id=3 0,008ms.
